이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
ㅈㅁㅅ,13,[일반 작업] ALBAMON-23002 : 관심공고 타이틀 하드 코딩,0,0,unknown
ㅈㅁㅅ,12,7.2.14 merge,0,0,unknown
ㅈㅁㅅ,11,7.2.14 merge,0,0,unknown
ㅈㅁㅅ,10,Release/7.2.13,0,0,unknown
ㅈㅁㅅ,9,Release/7.2.13,0,0,unknown
ㅈㅁㅅ,8,Release/7.2.12,0,0,unknown
ㅈㅁㅅ,7,Release/7.2.12,0,0,unknown
ㅈㅁㅅ,6,Release/7.2.11,0,0,unknown
ㅈㅁㅅ,5,Release/7.2.11,0,0,unknown
ㅈㅁㅅ,4,Release/7.2.10,0,0,unknown
ㅈㅁㅅ,3,Release/7.2.10,0,0,unknown
ㅈㅁㅅ,2,Release/7.2.9,0,0,unknown
ㅈㅁㅅ,1,Release/7.2.9,0,0,unknown
ㅇㅎㅈ,58,[양파유닛] 쿠팡 외부 공고 지원 퍼널 구축 > 코드 안전성 확보 및 리팩토링 작업,0,1,unknown
ㅇㅎㅈ,52,[양파유닛] 외부 지원 퍼널 구축 detection 유형추가 및 아이패드 레이아웃 대응,1,1,unknown
ㅇㅎㅈ,50,[양파유닛] 외부 지원 퍼널 구축 (앱브릿지),7,1,unknown
ㄱㅅㅎ,76,[hot-fix] flutter downgrade,0,0,unknown
ㄱㅅㅎ,70,[feat] ga 라벨 값수정,0,0,unknown
ㄱㅅㅎ,68,[stg3-m/iOS] 통합검색 > 네비게이션바 알바지도 동작하지 않음 - https://jira.jobkorea.co.kr/browse/TES,0,1,unknown
ㄱㅅㅎ,65,[fix] GA-햄버거 분기 로직 추가.,0,1,unknown
ㄱㅅㅎ,62,[feat] 토스트 채널링 추가,0,0,unknown
ㄱㅅㅎ,61,[fix][stg3/iOS] 알바지도 > 햄버거 전체메뉴에서 메인으로 이동 안 됨 -  https://jira.jobkorea.co.kr/bro,0,0,unknown
ㄱㅅㅎ,60,[fix] 로그아웃시 지도 추천 shared값 초기화,0,0,unknown
ㄱㅅㅎ,57,[feat]IOS 권한 동의 후 작동안되는이슈 .,0,0,unknown
ㄱㅅㅎ,56,[feat] ga fix,0,1,unknown
ㄱㅅㅎ,54,[feat] 공고 query스트링 추가 [feat] 네이밍 오타 수정.,0,1,unknown
ㄱㅅㅎ,51,[Feat]flutter ga+apps+braze 추가,1,1,unknown
ㄱㅅㅎ,40,[feat] 추천지역 핫플 채널링 추가.,0,1,unknown
ㄱㅅㅎ,39,[feat] 로그인 채널링 추가,0,0,unknown
ㅊㅈㅇ,66,Fix: refresh 로직 롤백,0,1,unknown
ㅊㅈㅇ,63,Fix:[TEST-73132] sendGoGibReadMapEvent 메서드 추가,0,0,unknown
ㅊㅈㅇ,53,Bar알바 로그인 + 스크랩 로그인 상태 분기,0,1,unknown
ㅊㅈㅇ,46,Feature/move hot spot,0,1,unknown
ㅊㅈㅇ,45,Feature/flutter toapp,0,1,unknown
ㅂㄷㅅ,71,[TEST-73083] 알바지도 adfit 지면 광고 변경,0,1,unknown
ㅂㄷㅅ,64,[TEST-72964] status bar 조정,0,1,unknown
ㅂㄷㅅ,59,Feature/flutter firebase config,0,1,unknown
ㅂㄷㅅ,47,Feature/flutter adfit,0,0,unknown
ㅂㄷㅅ,44,[feat] ios 네이티브 환경 정보 채널링,0,0,unknown
ㅂㄷㅅ,41,Feature/flutter poc flavor,0,0,unknown
