이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
ㄱㅈㄱ,147,공고뷰 모바일 dmp 적용,0,0,unknown
ㄱㅈㄱ,139,tags -> benefit code 태그 사용 필드 변경,0,0,unknown
ㄱㅈㄱ,130,공고뷰 GA 이벤트 삽입,0,0,unknown
ㄱㅈㄱ,122,card recommendation error handling 추가,0,0,unknown
ㄱㅈㄱ,121,logo fallback image 추가,0,0,unknown
ㄱㅈㄱ,118,chore: update version,0,0,unknown
ㄱㅈㄱ,117,chip style 변경 및 단일 선택으로 변경,0,0,unknown
ㄱㅈㄱ,112,onboarding 애니메이션 추가,0,0,unknown
ㄱㅈㄱ,108,card popularity scrap example 코드 추가,0,0,unknown
ㄱㅈㄱ,107,util 함수 section 관리 -> 서비스 관리 변경,0,0,unknown
ㄱㅈㄱ,106,apply button visible props 추가,0,0,unknown
ㄱㅈㄱ,103,component render type 정의,0,0,unknown
ㄱㅈㄱ,97,GA click event 추가 및 box onclick -> base anchor onclick으로 변경,0,0,unknown
ㄱㅈㄱ,93,click  impression dmp 적용,0,0,unknown
ㄱㅈㄱ,92,chore: update version,0,0,unknown
ㄱㅈㄱ,91,chore: update version,0,0,unknown
ㄱㅈㄱ,90,onboarding pb animation 추가,0,0,unknown
ㄱㅈㄱ,85,onboarding fadeout animation 반영,0,0,unknown
ㄱㅈㄱ,82,urgent-notice style 수정,0,0,unknown
ㄱㅈㄱ,81,sdui section type에 noticeType 추가,0,0,unknown
ㄱㅈㄱ,80,urgent-notice style 수정,0,0,unknown
ㄱㅈㄱ,79,chore: update version,0,0,unknown
ㄱㅈㄱ,78,urgent-notice section 제작,0,0,unknown
ㄱㅈㄱ,77,skeleton 추가,0,0,unknown
ㄱㅈㄱ,73,onboarding post 두번 실행되는 이슈 해결,0,0,unknown
ㄱㅈㄱ,66,chore: update version,0,0,unknown
ㄱㅈㄱ,65,style 수정,0,0,unknown
ㄱㅈㄱ,64,card의 smartfit-tag -> tagAd 사용으로 변경,0,0,unknown
ㄱㅈㄱ,62,add titlepc variant,0,0,unknown
ㄱㅈㄱ,61,recommend card type 변경,0,0,unknown
ㄱㅈㄱ,51,virtual 요소 생성 안되는 이슈 해결,0,0,unknown
ㄱㅈㄱ,48,fix: notice icon naming 수정,0,0,unknown
ㄱㅈㄱ,47,chore: update version,0,0,unknown
ㄱㅈㄱ,46,chore: update version,0,0,unknown
ㄱㅈㄱ,45,dropdown-product unitprice nan 이슈 해결,0,0,unknown
ㄱㅈㄱ,42,empty card 컴포넌트 제작,0,0,unknown
ㄱㅈㄱ,41,job-preference-onboarding hover css 추가,0,0,unknown
ㄱㅈㄱ,40,curation job style 수정,0,0,unknown
ㄱㅈㄱ,36,카드 호버 애니메이션 추가,0,0,unknown
ㅇㄹㅇ,205,Feature/benefit,0,0,unknown
ㅇㄹㅇ,201,feat: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,200,Feature/scrap,0,0,unknown
ㅇㄹㅇ,194,Feature/tabs,0,0,unknown
ㅇㄹㅇ,189,feat: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,188,feat: onClick 함수에 tag 타입 정보 추가,0,0,unknown
ㅇㄹㅇ,187,fix: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,186,fix: tag click 함수 변경,0,0,unknown
ㅇㄹㅇ,183,fix: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,182,Feature/tag,0,0,unknown
ㅇㄹㅇ,176,fix: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,175,Feature/apply method,0,0,unknown
ㅇㄹㅇ,174,Feature/fix jobfit,0,0,unknown
ㅇㄹㅇ,156,fix: 공통화 로직 추가,0,0,unknown
ㅇㄹㅇ,155,Feature/job fit,0,0,unknown
ㅇㄹㅇ,145,fix: ad banner props type section 공통으로 수정,0,0,unknown
ㅇㄹㅇ,143,Feature/subway,0,0,unknown
ㅇㄹㅇ,138,fix: tab active 이전 탭으로 넘어가는 이슈 수정,0,0,unknown
ㅇㄹㅇ,133,Feature/tabs,0,0,unknown
ㅇㄹㅇ,127,fix: 지원방법 클릭 가능하게 수정,0,0,unknown
ㅇㄹㅇ,110,feat: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,99,Feature/summary code,0,1,unknown
ㅇㄹㅇ,89,remove: event propagation 삭제,0,0,unknown
ㅇㄹㅇ,88,Feature/scrap,0,0,unknown
ㅇㄹㅇ,87,feat: 버전 업데이트,0,0,unknown
ㅇㄹㅇ,86,fix: 원픽 공고 리스트 레이아웃 grid 적용,0,0,unknown
ㅇㄹㅇ,84,fix: ai 추천인재 scrap click 추가,0,0,unknown
ㅇㄹㅇ,83,Feature/tags,0,0,unknown
ㅇㄹㅇ,76,Feature/benefit,0,0,unknown
ㅇㄹㅇ,70,fix: changelog 업데이트,0,0,unknown
ㅇㄹㅇ,69,Feature/benefit,0,0,unknown
ㅇㄹㅇ,58,fix: input native css 보다 우선순위 가져가게끔 변경,0,0,unknown
ㅇㄹㅇ,57,Feature/test text field,0,0,unknown
ㅇㄹㅇ,44,Feature/fix subcontent detail,0,0,unknown
ㅇㄹㅇ,29,Feature/fix build,0,0,unknown
ㅇㄹㅇ,8,Feature/export,0,1,unknown
ㅇㄹㅇ,4,Feature/ai recommend,0,0,unknown
ㅇㄹㅇ,2,fix: 원픽 추천 공고 fetch 함수 추가,0,0,unknown
ㅇㄹㅇ,1,fix: 스마트핏 fetch 함수 추가,0,0,unknown
ㅇㅅㅇ3,233,chore: publish 0.0.125,0,0,unknown
ㅇㅅㅇ3,232,Fix/styles,0,0,unknown
ㅇㅅㅇ3,227,chore: publish 0.0.122,0,0,unknown
ㅇㅅㅇ3,226,modify: cpt carousels empty card 버튼 삭제,0,0,unknown
ㅇㅅㅇ3,224,chore: publish 0.0.120,0,0,unknown
ㅇㅅㅇ3,223,feat: emoji 추가,0,0,unknown
ㅇㅅㅇ3,220,Publish/0.0.118,0,0,unknown
ㅇㅅㅇ3,219,fix: design 이슈 수정,0,0,unknown
ㅇㅅㅇ3,215,chore: publish 0.0.115,0,0,unknown
ㅇㅅㅇ3,214,Fix/designs2,0,0,unknown
ㅇㅅㅇ3,213,chore: publish 0.0.114,0,0,unknown
ㅇㅅㅇ3,212,Fix/designs,0,0,unknown
ㅇㅅㅇ3,208,fix: sections key 추가,0,1,unknown
ㅇㅅㅇ3,207,Publish/0.0.111,0,0,unknown
ㅇㅅㅇ3,206,Fix/safari z,0,0,unknown
ㅇㅅㅇ3,204,chore: publish 0.0.109,0,0,unknown
ㅇㅅㅇ3,203,modfiy: sdui header item 타입 변경,0,0,unknown
ㅇㅅㅇ3,202,fix: ai job secton 영역 상하 패딩 제거,0,0,unknown
ㅇㅅㅇ3,193,chore: publish 0.0.101,0,0,unknown
ㅇㅅㅇ3,192,fix: 이미지 width 퍼져보이는 이슈 해결,0,0,unknown
ㅇㅅㅇ3,172,modify: cards radius 수정,0,0,unknown
ㅇㅅㅇ3,171,chore: publish 0.0.89,0,0,unknown
ㅇㅅㅇ3,170,Feat/list grid location,0,0,unknown
ㅇㅅㅇ3,169,chore: publish 0.0.88,0,0,unknown
ㅇㅅㅇ3,168,feat: card job normal 스타일 수정,0,0,unknown
ㅇㅅㅇ3,166,feat: ai section isPaid  score 필드 추가,0,0,unknown
ㅇㅅㅇ3,162,chore: publish 0.0.84,0,0,unknown
ㅇㅅㅇ3,161,modify: ai job section dot button 위공간 넓히는 작업,0,0,unknown
ㅇㅅㅇ3,160,modify: ai job section align center on singlepage,0,0,unknown
ㅇㅅㅇ3,158,chore: publish 0.0.83,0,0,unknown
ㅇㅅㅇ3,157,Feat/empty cards,0,0,unknown
ㅇㅅㅇ3,153,chore: publish 0.0.82,0,0,unknown
ㅇㅅㅇ3,152,modify: card job ai border style 수정,0,0,unknown
ㅇㅅㅇ3,151,modify: z-index 제거,0,0,unknown
ㅇㅅㅇ3,144,chore: publish 0.0.78,0,0,unknown
ㅇㅅㅇ3,142,modify: ai-jobsection 이미지 제거,0,0,unknown
ㅇㅅㅇ3,141,feat: ai-job-section title icon image 추가,0,0,unknown
ㅇㅅㅇ3,140,publish: 0.0.77,0,0,unknown
ㅇㅅㅇ3,137,feat: list community skeleton 추가,0,0,unknown
ㅇㅅㅇ3,136,chore: publish 0.0.74,0,0,unknown
ㅇㅅㅇ3,131,feat: skeleton ui 변경,0,1,unknown
ㅇㅅㅇ3,128,chore: publish 0.0.68,0,0,unknown
ㅇㅅㅇ3,126,Feat/title m,2,2,unknown
ㅇㅅㅇ3,124,chore: publish 0.0.64,0,0,unknown
ㅇㅅㅇ3,123,feat: ai job section props 수정 (sectionTitle  onClickItem),0,0,unknown
ㅇㅅㅇ3,120,chore: publish 0.0.61,0,0,unknown
ㅇㅅㅇ3,119,Fix/list basic click,0,0,unknown
ㅇㅅㅇ3,115,chore: publish 0.0.59,0,0,unknown
ㅇㅅㅇ3,114,Feat/dmp click,0,0,unknown
ㅇㅅㅇ3,113,chore: publish 0.0.58,0,0,unknown
ㅇㅅㅇ3,109,Refactor/am section,0,0,unknown
ㅇㅅㅇ3,101,chore: publish 0.0.46,0,0,unknown
ㅇㅅㅇ3,100,fix: quick menu left padding 제거,0,0,unknown
ㅇㅅㅇ3,98,fix: ai-job-section left 패딩 제거,0,0,unknown
ㅇㅅㅇ3,96,chore: 0.0.44 publish,0,0,unknown
ㅇㅅㅇ3,95,Feat/inview,0,1,unknown
ㅇㅅㅇ3,94,fix: section style 수정,0,1,unknown
ㅇㅅㅇ3,63,modify: 스타일 변경,0,1,unknown
ㅇㅅㅇ3,50,modify: tag blue 색상 bg primary -> bg blue50으로 변경,0,1,unknown
ㅇㅅㅇ3,37,Feat/skeleton am,1,1,unknown
ㅇㅅㅇ3,18,feat: sdui section component props emojiType 추가,0,1,unknown
ㅇㅅㅇ3,16,Feat/skeleton,1,1,unknown
ㅈㅎㅊ,235,publish 0.0.126,0,0,unknown
ㅈㅎㅊ,234,update banner alert padding,0,0,unknown
ㅈㅎㅊ,229,publish 0.0.123,0,0,unknown
ㅈㅎㅊ,228,fixed text and emoji,0,0,unknown
ㅈㅎㅊ,198,publish 0.0.105,0,0,unknown
ㅈㅎㅊ,197,add skeleton in index,0,0,unknown
ㅈㅎㅊ,185,update ai insight section,0,1,unknown
ㅈㅎㅊ,178,publish 0.0.93,0,0,unknown
ㅈㅎㅊ,177,Added: univ point,0,0,unknown
ㅈㅎㅊ,173,Delete unused values,0,0,unknown
ㅈㅎㅊ,150,[공고뷰-Mo] add anchorId for SDUI,0,0,unknown
ㅈㅎㅊ,146,[공고뷰-Mo] feat: Passing some data,0,0,unknown
ㅈㅎㅊ,135,publish 0.0.73,0,0,unknown
ㅈㅎㅊ,134,Rename Carousel-recommendataion to AI Insight and updated some values with new A,0,1,unknown
ㅈㅎㅊ,75,publish 0.0.32,0,0,unknown
ㅈㅎㅊ,74,fixed hydration error,0,0,unknown
ㅈㅎㅊ,72,publish 0.0.31,0,0,unknown
ㅈㅎㅊ,71,rever testing banners,0,0,unknown
ㅈㅎㅊ,68,publish 0.0.29,0,0,unknown
ㅈㅎㅊ,67,사용하지 않는 컴포넌트 삭제  임시 배너 노출용 코드 추가,0,0,unknown
ㅈㅎㅊ,60,Publish version(0.0.27),0,0,unknown
ㅈㅎㅊ,59,Chore: Customized info의 css 변경 (Flex to grid),0,0,unknown
ㅈㅎㅊ,55,publish 0.0.21,0,0,unknown
ㅈㅎㅊ,54,export banner alert,0,0,unknown
ㅈㅎㅊ,53,publish 0.0.20,0,0,unknown
ㅈㅎㅊ,52,banner alert 추가 (Notice 삭제),0,1,unknown
ㅈㅎㅊ,49,Updated job card animation,2,1,unknown
ㅈㅎㅊ,35,Update designs (CardJobPopularity  Notice),0,1,unknown
ㅈㅎㅊ,12,publish 0.0.6,0,0,unknown
ㅈㅎㅊ,6,공용 Ad banner 구현,1,1,unknown
ㄱㄱㄹ,132,fix: textfield readonly 에서 controlled 로 상태 관리 시 값이 변경되지 않도록 수정,0,1,unknown
ㄱㄱㄹ,129,feat: BaseDatePicker에 year 옵션 추가,0,1,unknown
ㄱㄱㄹ,125,feat: Textfield 컴포넌트 readOnly 속성 추가,0,1,unknown
ㄱㄱㄹ,116,DatePicker 개선,0,1,unknown
ㄱㄱㄹ,39,chore: publish 0.0.16,0,0,unknown
ㄱㄱㄹ,38,refactor: datepicker 초기 타입 설정 변경,0,1,unknown
ㄱㄱㄹ,34,feat: 클릭시 자동으로 포커스 맞춰질 수 있도록 수정,0,1,unknown
ㄱㄱㄹ,27,refactor: simplify BaseDatePicker input type handling,0,1,unknown
ㄱㄱㄹ,11,feat: Tag 컴포넌트 글씨 크기 수정,0,1,unknown
ㅁㅅㅇ,56,publish 0.0.22 with clear button bugfix and component updates,0,0,unknown
ㅁㅅㅇ,43,Remove unnecessary padding from CarouselCardRecommend component,0,0,unknown
ㅁㅅㅇ,5,chore: update package version to 0.0.4 and refactor base-auto-complete...,0,0,unknown
ㅇㅅ,111,Feat/am section,0,0,unknown
ㅇㅅ,105,feat: SDUISectionRenderer change,0,0,unknown
ㅇㅅ,104,feat: type fix am section components,0,0,unknown
ㅇㅅ,102,feat: SDUISection type and update related components.,0,0,unknown
ㅇㅅ,23,feat: job-filter-section key change,0,0,unknown
ㅇㅅ,7,feat: job-filter-section disabled change,0,0,unknown
