해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
306c057a61cd,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 간소화 및 중복 코드 제거 (클라이언트  엣지  서버 모두 적용),2025-09-02,180,3,0.3,0.213,0.15,0.75,0.8,36,C
20312c4cfac0,ㅇㄹㅇ,* fix: css 캐싱 우회 파일명 변경,2025-09-02,50986,9,0.3,0.217,0.4,0.8,0.5,40,B
babd3fc25009,ㅇㄹㅇ,* remove: 미사용 css 제거,2025-09-02,3,2,0.3,1.0,0.3,0.15,0.5,44,B
3da06aad2b8a,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직에서 JSON.stringify를 사용하여 로그 메시지 개선 (클라이언트  서버 모두 적용),2025-09-02,6,3,0.3,1.0,0.2,0.9,0.5,52,B
a34320e4be66,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 개선 및 로그 메시지 통합 (클라이언트  엣지  서버 모두 적용),2025-09-02,74,3,0.3,0.27,0.8,0.9,0.8,56,B
d9cfc8f563b3,ㄱㄱㄹ,* fix: getV1JobsId 비동기 함수로 변경,2025-09-02,4,1,0.7,1.0,0.2,0.8,0.7,65,A
40a06e89b7da,ㄱㄱㄹ,* feat: sentry error category [FETCH API] 추가,2025-09-02,7,2,0.3,1.0,0.3,0.7,0.5,52,B
72f971d39161,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 개선 및 로그 메시지 통합,2025-09-02,88,3,0.3,0.247,0.8,0.9,0.8,55,B
eeff2e87a9b6,ㅊㅁㄱ,"Revert ""* modify: server.mjs에 URI malformed 검사 미들웨어 추가""",2025-09-02,55,1,0.3,0.792,0.15,0.7,0.9,48,B
e396b68b4fa1,ㅊㅁㄱ,* modify: server.mjs에 URI malformed 검사 미들웨어 추가,2025-09-02,55,1,0.3,0.792,0.8,0.7,0.9,64,A
2d6ff8565c1f,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직의 로그 메시지를 클라이언트  엣지  서버에 맞게 수정,2025-09-02,33,3,0.3,0.595,1.0,0.9,0.6,65,A
a6f6a07e0422,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 개선 및 로그 메시지 수정,2025-09-02,70,3,0.3,0.188,1.0,0.9,0.8,59,B
247bdc382b91,ㄱㄱㄹ,* fix: fetch json response 분리 및 error throw 추가,2025-09-02,32,1,0.3,1.0,0.8,0.8,0.9,70,A
b44b5cdb6263,ㅁㅅㅇ,fix: Sentry 초기화 시 JavaScript 플랫폼에 대한 URIError 필터링 로직 개선 및 로그 메시지 추가,2025-09-02,68,5,0.3,0.55,1.0,0.9,0.6,64,A
0feea5db569b,ㅁㅅㅇ,fix: Sentry 초기화 시 JavaScript 플랫폼에 대한 에러 모니터링 필터링 로직 추가,2025-09-02,12,3,0.3,0.2,1.0,0.9,0.5,57,B
7a887bb0d567,ㅊㅁㄱ,* modify: 지원자 현황 통계 router.push 삭제,2025-09-02,6,1,0.3,1.0,0.3,0.25,0.7,47,B
24e1186be1e2,ㅁㅅㅇ,fix: Dockerfile에서 ASSETS_CDN_BUCKET 환경 변수 사용하여 S3 업로드 경로 수정,2025-09-02,15,1,0.3,1.0,0.2,0.9,0.9,57,B
090c1d27d3ca,ㅁㅅㅇ,fix: Sentry 초기화 시 에러 모니터링 활성화 설정 변경,2025-09-02,4,2,0.3,0.3,0.3,0.9,0.5,41,B
cfda70318ee9,ㅁㅅㅇ,fix: Dockerfile에서 S3 업로드 시 캐시 초기화 로직 제거 및 정적 파일 업로드 최적화,2025-09-02,1,1,0.3,1.0,0.15,0.75,0.5,49,B
e8ddbe010534,ㅁㅅㅇ,fix: Sentry 초기화 시 에러 모니터링 활성화 및 필터링 로직 개선,2025-09-02,176,4,0.3,0.288,0.8,0.9,0.6,54,B
d81457355917,ㄱㄱㄹ,* fix: 인메모리 캐시 반환 수정,2025-09-02,2,1,0.7,1.0,0.9,0.8,0.5,80,S
a69ddba780f2,ㅁㅅㅇ,fix: Dockerfile에서 S3 업로드 시 캐시 초기화 및 정적 파일 업로드 로직 추가,2025-09-02,4,1,0.3,1.0,0.3,0.9,0.7,57,B
2c8d892604bd,ㅁㅅㅇ,fix: Sentry 초기화 시 에러 모니터링 비활성화 설정 변경,2025-09-02,2,1,0.3,1.0,0.3,0.9,0.5,55,B
0938e57c64d2,ㅁㅅㅇ,fix: Sentry 초기화 시 환경에 따라 에러 모니터링 활성화 및 비활성화 설정 변경,2025-09-02,6,3,0.3,0.55,0.3,0.9,0.5,46,B
a39570d115d9,ㅁㅅㅇ,fix: Sentry 초기화 시 에러 모니터링 비활성화 및 필터링 로직 주석 처리,2025-09-02,60,1,0.3,1.0,0.2,0.9,0.9,57,B
c7bc3cef0dd7,ㅇㄹㅇ,* fix: 스티키 로직 node.before로 수정,2025-09-02,21,3,0.7,0.479,1.0,0.8,0.5,73,A
0794844cce56,ㅁㅅㅇ,fix: Sentry 초기화 시 ignoreErrors 목록에 URI malformed 및 URIError 추가,2025-09-02,47,2,0.3,0.791,0.6,0.9,0.8,61,A
4f2e86c3e979,ㄱㄱㄹ,* fix: 변수 접근시 옵셔널 처리 추가,2025-09-02,4,1,0.3,1.0,0.2,0.8,0.7,53,B
ee3027d22701,ㅁㅅㅇ,fix: Sentry 초기화 시 에러 필터링 로직 주석 처리 및 denyUrls 설정 주석 처리,2025-09-02,179,3,0.3,0.288,1.0,0.9,0.8,61,A
c608ac0461c6,ㅁㅅㅇ,fix: Sentry 초기화 시 app:// 및 blob:app: 관련 프레임 체크 로직 개선,2025-09-02,15,3,0.3,0.2,1.0,0.9,0.5,57,B
8feb01da396a,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 app://  blob:app: 관련 에러 필터링 로직 개선,2025-09-02,40,3,0.3,0.342,0.8,0.9,0.6,55,B
cf4ba0720dda,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 간소화 및 중복 조건 제거,2025-09-02,6,3,0.3,0.2,0.2,0.75,0.5,34,C
4c6d01702f10,ㅊㅁㄱ,* fix: useApplicantStatistics applicantStatisticDisplayStatus,2025-09-02,6,1,0.3,1.0,0.3,0.8,0.7,56,B
dfa5262e457b,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 alog.jobkorea.co.kr 관련 에러 필터링 로직 개선,2025-09-02,35,3,0.3,0.3,1.0,0.9,0.6,60,A
5c4a608d567b,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 app:// URL 관련 에러 필터링 로직 개선,2025-09-02,28,1,0.3,1.0,1.0,0.9,0.9,76,A
5e9def8a8d33,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 필터링 로직 간소화 및 ignoreErrors 패턴 수정,2025-09-02,212,3,0.3,0.184,1.0,0.9,0.8,59,B
aeb28189041a,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 URI malformed 에러 필터링 로직 강화 및 ignoreErrors 패턴 수정,2025-09-01,104,3,0.3,0.214,0.8,0.9,0.8,55,B
3d89389c5e13,ㅁㅅㅇ,fix: Sentry 초기화 시 decodeURIComponent 관련 에러 필터링 로직 추가 및 태그 설정,2025-09-01,45,3,0.3,0.265,0.6,0.9,0.6,49,B
5bd27699b1b6,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 URI malformed 에러 필터링 로직 통합 및 denyUrls 패턴 수정,2025-09-01,82,3,0.3,0.3,1.0,0.9,0.8,62,A
db71a038c208,ㅁㅅㅇ,fix: Sentry 초기화 시 'Malformed URL' 에러 필터링 로직 간소화 및 조건 통합,2025-09-01,16,1,0.3,1.0,0.8,0.9,0.9,72,A
23b81f6d5156,ㄱㄱㄹ,* fix: cache 리턴시 content 값을 응답하도록 수정,2025-09-01,3,1,0.7,1.0,0.9,0.8,0.7,82,S
d6927c2ffa6c,ㅁㅅㅇ,fix: Sentry 초기화 시 'Malformed URL' 에러 필터링 로직에 'app:///cdn' 추가,2025-09-01,4,1,0.3,1.0,0.3,0.9,0.7,57,B
54045b2eada6,ㄱㄱㄹ,* fix: response 수정,2025-09-01,2,1,0.7,1.0,0.9,0.8,0.5,80,S
77aa41ab96bb,ㅁㅅㅇ,fix: Sentry 초기화 시 'Malformed URL' 에러 필터링 로직 추가 및 관련 예외 처리 강화,2025-09-01,15,1,0.3,1.0,1.0,0.9,0.9,76,A
3ec7b1c37801,ㅁㅅㅇ,fix: Sentry 초기화 시 URIError 및 URI malformed 관련 에러 필터링 로직 간소화 및 denyUrls 추가,2025-09-01,69,1,0.3,0.946,0.15,0.9,0.9,54,B
4d1d6e2f439a,ㅁㅅㅇ,fix: Google Analytics에서 decodeURIComponent 제거 및 안전한 직렬화 추가,2025-09-01,33,2,0.3,1.0,0.3,0.75,0.6,54,B
4cd3b76aa2ae,ㄱㄱㄹ,* fix: code filter 전에 배열 여부 체크,2025-09-01,62,5,0.7,1.0,1.0,0.8,0.6,84,S
e453da32fba9,ㅁㅅㅇ,fix: Sentry 이벤트 전송 시 URIError 및 URI malformed 관련 에러 필터링 로직 강화,2025-09-01,51,1,0.3,0.955,0.8,0.9,0.9,71,A
aa36807364c7,ㅁㅅㅇ,fix: Sentry 이벤트 전송 시 decodeURIComponent 관련 에러 필터링 로직 제거,2025-09-01,9,1,0.3,1.0,0.15,0.75,0.7,51,B
279815850936,ㅁㅅㅇ,fix: Sentry 이벤트 전송 시 URIError 및 decodeURIComponent 관련 에러 필터링 로직 개선,2025-09-01,40,1,0.3,1.0,0.8,0.9,0.9,72,A
531ae69c6724,ㅁㅅㅇ,fix: Sentry 이벤트 전송 시 URIError 및 decodeURIComponent 관련 에러 필터링 로직 강화,2025-09-01,33,1,0.3,1.0,0.8,0.9,0.9,72,A
a7120b3c68dd,ㅊㅁㄱ,* fix: search push to href,2025-09-01,5,1,0.7,1.0,0.15,0.8,0.7,64,A
6aef30676cdd,ㄱㄱㄹ,* fix: Event `CustomEvent` (type=unhandledrejection) captured as promise rejection 오류 처리,2025-09-01,27,2,0.3,1.0,1.0,0.8,0.6,72,A
f3ece94917cc,ㅁㅅㅇ,feat: Sentry 이벤트 전송 전 URIError 방어 로직 추가 및 googleAnalytics API 응답 처리 개선,2025-09-01,12,2,0.7,1.0,1.0,0.8,0.5,83,S
887d35f64ca6,ㅇㄹㅇ,* fix: article tag 없을 경우 분기처리 추가,2025-09-01,33,7,0.7,0.825,0.5,0.8,0.5,67,A
4b34a270b86f,ㄱㄱㄹ,* fix: id가 있을 경우에만 호출하도록 변경,2025-09-01,1,1,0.7,1.0,0.3,0.8,0.5,66,A
f8e1da2c71f4,ㄱㄱㄹ,* fix: HARD_SKILL  SUBWAY_STATION code API 필요 값만 받아서 처리하도록 변경,2025-09-01,558,18,0.7,0.583,0.5,0.8,0.4,61,A
4c0a284abef8,ㅊㅁㄱ,* modify: decodeURIComponent를 decodeURIComponentSafe 로 변경,2025-09-01,33,3,0.7,1.0,0.8,0.4,0.6,73,A
06a780f323e9,ㄱㄱㄹ,* feat: 우대조건  자격증 code  name만 추출하여 리턴,2025-09-01,305,12,0.7,0.895,0.5,0.4,0.4,61,A
db870b5c37c0,ㅁㅅㅇ,fix: 코드 타입에 'HARD_SKILL' 및 'SUBWAY_STATION' 추가로 응답 형식 확장,2025-09-01,2,1,0.7,1.0,0.9,0.9,0.5,82,S
12ef1205e665,ㅁㅅㅇ,fix: 특정 코드 타입(PREFERENCE_MAJOR  LICENSE)에 대한 응답 형식 변경,2025-09-01,11,1,0.7,1.0,1.0,0.9,0.9,88,S
03d9afd67955,ㄱㄱㄹ,* fix: next 서버로 갈시 base URL 설정 제거,2025-09-01,28,4,0.7,1.0,1.0,0.65,0.5,81,S
e93b62b5a608,ㅁㅅㅇ,fix: Sentry의 tracesSampleRate를 tracesSampler로 변경하여 URIError에 대한 샘플링 비율 조정,2025-09-01,7,1,0.3,1.0,1.0,0.9,0.7,74,A
b4d0e55d6f19,ㄱㄱㄹ,* fix: client error 발생 시 디폴트 리턴에서 throw error로 변경,2025-09-01,10,4,0.7,0.6,0.9,0.8,0.5,72,A
c30a56444083,ㅁㅅㅇ,fix: Sentry captureMessage 삭제,2025-09-01,12,2,0.3,1.0,0.15,0.75,0.5,49,B
e7431341e8a6,ㄱㄱㄹ,* fix: braze 에러 로깅 추가,2025-09-01,93,3,0.3,1.0,0.8,0.8,0.8,69,A
a2c6eef1ddcf,ㅁㅅㅇ,fix: fetch에서 Sentry의 captureMessage 호출 제거,2025-09-01,7,1,0.3,1.0,0.15,0.75,0.7,51,B
eee196bcf4e7,ㅁㅅㅇ,fix: Sentry의 httpClientIntegration 주석 처리,2025-09-01,6,1,0.3,1.0,0.2,0.9,0.7,55,B
9251148154e6,ㅁㅅㅇ,fix: Sentry의 실패한 요청 상태 코드에서 404 제거,2025-09-01,2,1,0.3,1.0,0.3,0.75,0.5,53,B
4130c5084c40,ㅁㅅㅇ,fix: fetch sentry captureMessage,2025-09-01,30,1,0.3,0.717,0.8,0.9,0.9,66,A
c78535f1efd5,ㄱㄱㄹ,* fix: dmp 에러 처리 추가,2025-09-01,111,4,0.7,0.857,1.0,0.8,0.6,81,S
c6bb0ae46089,ㄱㄱㄹ,* fix: error log 에러 발생 위치 추가,2025-09-01,45,11,0.7,0.956,0.8,0.8,0.2,74,A
3ad2eed821f5,ㄱㄱㄹ,* fix: next 서버 api 디폴트값 설정,2025-09-01,24,6,0.7,1.0,1.0,0.8,0.5,83,S
8f27cf24dcf7,ㄱㄱㄹ,* fix: code api 디폴트값 설정,2025-09-01,41,3,0.7,0.984,1.0,0.8,0.6,84,S
59a317183e83,ㄱㄱㄹ,"Revert ""feat: code api  area code에 signal 추가""",2025-08-29,22,6,0.7,1.0,1.0,0.7,0.5,82,S
6c23a7c40098,ㄱㄱㄹ,feat: code api  area code에 signal 추가,2025-08-29,22,6,0.7,1.0,0.8,0.8,0.5,78,A
27c8489128be,ㄱㄱㄹ,fix: sentry 전송 전 clientIP 수집 제외,2025-08-29,12,1,0.3,1.0,0.15,0.9,0.9,55,B
