이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
김규리,714,modify: response text도 sentry에서 출력,0,0,unknown
김규리,713,modify: fetchCommonCode sentry log 추가,0,0,unknown
김규리,711,fix: fetchCode  fetchDmp no-store 적용,0,0,unknown
김규리,707,fix: dmp error response 처리,0,0,unknown
김규리,705,Feature/refactor,0,0,unknown
김규리,696,fix: prd env 수정,0,0,unknown
김규리,695,Feature/refactor,0,0,unknown
김규리,694,fix: 서류 합격 예측 서비스 등록 조건 수정,0,0,unknown
김규리,693,fix: 합격축하금 신청 팝업 정보 조회 API method 변경,0,0,unknown
김규리,691,Feature/refactor,0,0,unknown
김규리,690,fix: 개인회원 쿼리 prefetch 로직 개선 및 불필요한 주석 제거,0,0,unknown
김규리,689,Feature/refactor,0,0,unknown
김규리,688,fix: 개인회원에 대한 쿼리 prefetch 로직 추가 및 관련 쿼리 조건 수정,0,0,unknown
김규리,687,chore: sentry 설정 변경,0,0,unknown
김규리,686,fix: 텍스트 중앙정렬 및 콘솔 로그 삭제,0,0,unknown
김규리,685,feat: h1  h2 태그 적용,0,0,unknown
김규리,684,feat: 메타데이터 및 구조화 데이터 추가,0,0,unknown
김규리,681,feat: aria-label 추가,0,0,unknown
김규리,678,chore: dmp url 변경,0,0,unknown
김규리,675,Feature/refactor,0,0,unknown
김규리,667,fix: notfound 주석처리,0,0,unknown
김규리,665,fix: 헤드헌팅 공고 442 에러 처리 추가,0,0,unknown
김규리,664,fix: 불필요한 주석 삭제 및 알럿 에러처리 추가,0,0,unknown
김규리,662,fix: 불필요한 주석 삭제,0,0,unknown
김규리,660,fix: STG 환경변수 수정,0,0,unknown
김규리,658,fix: 로그인 후 invalidate 확인 로직 추가,0,0,unknown
김규리,656,fix: 스마트핏 query key 타입 수정,0,0,unknown
김규리,655,fix: 추천공고 query key 타입 수정,0,0,unknown
김규리,652,modify: STG 확인용 헤더 정보 콘솔 출력,0,0,unknown
김규리,649,fix: STG 이벤트 확인용 로그 추가,0,0,unknown
김규리,648,feat: applyHomepage 함수에 sourceCode 매개변수 추가 및 로깅 기능 추가,0,0,unknown
김규리,641,modify: dmp-collection-info 생성 시 쿠키 로그 추가,0,0,unknown
김규리,640,fix: 스테이징 로그인 모달 104 서버로 변경,0,0,unknown
김규리,638,feat: 즉시지원  홈페이지 지원 시 dmp-collection-info 쿠키 추가,0,0,unknown
김규리,633,fix: 미사용 변수 삭제,0,0,unknown
김규리,632,fix: stg 환경 변수 변경,0,0,unknown
김규리,631,fix: 이메일 모달 baseUrl 수정,0,0,unknown
김규리,620,fix: dmp 로그값 옵셔널 처리,0,0,unknown
김규리,616,fix: Sentry replay off,0,0,unknown
김규리,615,fix: dmp 날짜 요청 포맷팅,0,0,unknown
김규리,610,refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화 ...,0,0,unknown
김규리,609,fix: GA 및 트래킹 코드 initializer 위치 변경,0,0,unknown
김규리,607,fix: 추천공고 로그 출력 위치 변경,0,0,unknown
김규리,606,fix: 확인용 로그 수정,0,0,unknown
김규리,604,fix: 타입에러 수정,0,0,unknown
김규리,603,feat: DMP 로그 추가 및 기존 로그 정리,0,0,unknown
김규리,602,feat: prefetchJobsQuery에서 searchParams를 받을 수 있도록 구조 변경,0,0,unknown
김규리,600,feat: 이미 클릭된 공고인 경우 DMP 로그 전송을 방지하는 로직 추가,0,0,unknown
김규리,598,fix: 주석 추가 및 dmp 호출시 jobHubId 설정,0,0,unknown
김규리,597,refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화 ...,0,0,unknown
김규리,595,refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화 ...,0,0,unknown
김규리,593,refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화 ...,0,0,unknown
김규리,592,refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화 ...,0,0,unknown
김규리,590,fix: 클릭/노출 로그 전송시 jobHubId 수정,0,0,unknown
김규리,586,fix: code revert  불필요한 파일 삭제,0,0,unknown
김규리,584,Feature/refactor,0,0,unknown
김규리,583,modify: 로그 추가,0,0,unknown
김규리,582,Feature/refactor,0,0,unknown
김규리,581,Feature/refactor,0,0,unknown
김규리,580,feat: AI 추천 공고 리스트에 DMP 로그 전송 기능 추가 및 관련 훅 구현,0,0,unknown
김규리,577,Feature/refactor,0,0,unknown
김규리,572,fix: api 호출 이슈로 칩태그 컴포넌트 구조 변경,0,0,unknown
김규리,569,fix: ensureJobTagsQuery 및 ensureOnepickWelfareTagQuery에서 400 상태 코드 추가 처리,0,0,unknown
김규리,567,fix: ensureCorpInfoQuery에서 400 상태 코드 추가 처리,0,0,unknown
김규리,565,feat: 타이틀  태그 iframe 밖으로 이동,0,0,unknown
김규리,564,fix: useRelatedTags에서 로딩 중 데이터가 없을 때 빈 배열 반환 위치 수정,0,0,unknown
김규리,563,fix: getDescriptionHtmlContent에 기본값 추가,0,0,unknown
김규리,562,fix: 아이콘 이미지 BaseImage를 보도록 설정,0,0,unknown
김규리,561,feat: 트위터 공유 템플릿 실섭 이슈 반영하여 수정,0,0,unknown
김규리,559,feat: 트위터 공유 시 템플릿 적용,0,0,unknown
김규리,557,fix: dmp 로그인시 회원 정보 전송,0,0,unknown
김규리,552,fix: 자사양식 다운로드 버튼 노출 값 수정,0,0,unknown
김규리,536,Feature/refactor,0,0,unknown
김규리,535,Feature/refactor,0,0,unknown
김규리,534,feat: dmp 타입 수정 및 전송,0,0,unknown
김규리,533,Feature/refactor,0,0,unknown
김규리,532,Feature/refactor,0,0,unknown
김규리,525,Feature/refactor,0,0,unknown
김규리,524,Feature/refactor,0,0,unknown
김규리,523,Feature/refactor,0,0,unknown
김규리,521,Feature/refactor,0,0,unknown
김규리,520,Feature/refactor,0,0,unknown
김규리,519,Feature/refactor,0,0,unknown
김규리,518,Feature/refactor,0,0,unknown
김규리,516,Feature/refactor,0,0,unknown
김규리,513,Feature/refactor,0,0,unknown
김규리,510,Feature/refactor,0,0,unknown
김규리,509,Feature/refactor,0,0,unknown
김규리,508,Feature/refactor,0,0,unknown
김규리,504,Feature/refactor,0,0,unknown
김규리,502,Feature/refactor,0,0,unknown
김규리,499,fix: 경력 표기 케이스 추가,0,0,unknown
김규리,498,Feature/refactor,0,0,unknown
김규리,496,style: 디자인 검수 변경사항 적용,0,0,unknown
김규리,493,fix: 디자인 수정,0,0,unknown
김규리,492,Feature/refactor,0,0,unknown
김규리,491,feat: 원픽용 경력 텍스트 포맷 추가,0,0,unknown
김규리,488,fix: 경력 연도 포맷 개선 및 표시 방식 수정,0,0,unknown
김규리,487,fix: 탭 변경 핸들러 제거 및 코드 정리,0,0,unknown
김규리,486,feat: 스마트핏 앵커 영역 추가,0,0,unknown
김규리,483,fix: 로컬에서 아이콘 표시 되도록 rewrite 설정 추가,0,0,unknown
김규리,480,modify: 서버 확인용 로그 추가,0,0,unknown
김규리,478,fix: 서류합격예측 대상자 등록 params 수정,0,0,unknown
김규리,477,fix: useOnepickChipTagsServer 에서 API 병렬 호출로 변경,0,0,unknown
김규리,476,fix: DetailContentSkeleton 컴포넌트에서 margin-top 제거,0,0,unknown
김규리,475,fix: auto-complete API 파라미터 변경 (maxCount -> pageSize),0,0,unknown
김규리,473,fix: pass-prediction -> acceptance-prediction 백엔드 네이밍 변경에 따른 프론트 변경 사항 적용,0,0,unknown
김규리,468,fix: 파트타임 -> 아르바이트 문구 수정,0,0,unknown
김규리,466,fix: 아이콘 경로 변경,0,0,unknown
김규리,464,feat: 합격 축하금 신청 불가 조건 추가,0,0,unknown
김규리,462,Feature/refactor,0,0,unknown
김규리,461,fix: 산업 코드 데이터 접근 방식 수정 및 링크 생성 로직 개선,0,0,unknown
김규리,460,fix: 기업 정보 미노출 설정에 따른 회사 정보 쿼리 및 데이터 접근 API 방식 수정,0,0,unknown
김규리,458,feat: 원픽 공고 상단 태그 추가,0,0,unknown
김규리,452,Feature/refactor,0,0,unknown
김규리,451,fix: 상세요강참고 API 호출 조건 변경,0,0,unknown
김규리,450,fix: 즉시지원 체크 로직에서 POSTING 체크 확인 로직 제거,0,0,unknown
김규리,442,feat: 서류합격예측 결과 컴포넌트 url 추가,0,0,unknown
김규리,441,feat: 서류합격예측 inactive 상태 클릭시 페이지 이동,0,0,unknown
김규리,440,Feature/refactor,0,0,unknown
김규리,438,fix: 합격축하금 신청 공통화,0,0,unknown
김규리,429,feat: 사이드바 합격축하금 신청 버튼 추가,0,0,unknown
김규리,428,fix: 원픽 합격 예측 서비스 대상자 아닐 경우 비로그인 상태 배너 노출,0,0,unknown
김규리,427,feat: 합격축하금 컴포넌트 수정,0,0,unknown
김규리,425,fix: 경력 필드 컴포넌트에서 관리자 입력 경력 처리 로직 개선,0,0,unknown
김규리,423,Feature/refactor,0,0,unknown
김규리,408,modify: 원픽 급여 텍스트 확정/예측 분기,0,0,unknown
김규리,401,Feature/refactor,0,0,unknown
김규리,398,modify: 탭 변경 후 되돌리기 시 리렌더링에 의하여 새창이 다시 켜지는 현상 수정,0,0,unknown
김규리,396,modify: 전문채용관 클릭 디바운스 추가,0,0,unknown
김규리,380,fix: 홈페이지 지원 시 개인회원 체크 대신 로그인 여부만 체크하도록 수정,0,0,unknown
김규리,378,fix: 코드 롤백,0,0,unknown
김규리,377,Feature/refactor,0,0,unknown
김규리,375,style: 지원 완료  우편  FAX 방문 버튼 컬러 변경,0,0,unknown
김규리,371,test: employment.util 테스트에서 admin 입력 관련 함수 제거 및 스타일 수정,0,0,unknown
김규리,369,fix: ResumeDownloadPopup 컴포넌트에서 링크를 Flex 컨테이너로 감싸 레이아웃 개선,0,0,unknown
김규리,368,fix: applyHomepage 함수 백엔드 응답 url로 적용되도록 수정,0,0,unknown
김규리,365,fix: Skeleton 컴포넌트 제거 및 로딩 상태에서 null 반환으로 변경,0,0,unknown
김규리,364,fix: 접수 버튼 텍스트 수정 (우편접수  방문접수  FAX접수),0,0,unknown
김규리,363,fix: 전지역 표시 방식 수정,0,0,unknown
김규리,362,fix: 팩스 접수 텍스트 수정 (FAX 접수로 변경),0,0,unknown
김규리,361,fix: 전문채용관 동적 설정,0,0,unknown
김규리,360,Feature/refactor,0,0,unknown
김규리,358,fix: 고용형태 관리자 입력 고려하여 모든 내용 조합 후 빈 문자열 반환 처리 추가,0,0,unknown
김규리,356,feat: 즉시지원 버튼 노출 조건 및 이력서 다운로드 버튼 노출 조건 수정,0,0,unknown
김규리,355,Feature/refactor,0,0,unknown
김규리,354,Feature/refactor,0,0,unknown
김규리,352,feat: 스크롤 오프셋 상수 추가 및 탭 렌더링 함수 리팩토링,0,0,unknown
김규리,348,feat: 지원 타입 우선순위 업데이트,0,0,unknown
김규리,347,feat: 경력 관련 로직 통합 및 기존 코드 리팩토링,0,0,unknown
김규리,346,Feature/refactor,0,0,unknown
김규리,342,fix: print.css에서 패딩을 0으로 설정하여 인쇄 스타일 최적화,0,0,unknown
김규리,341,fix: ContentOnlyLayout에 패딩 추가,0,0,unknown
김규리,340,Feature/refactor,0,0,unknown
김규리,339,fix: 불필요한 console.log 제거 및 Suspense 컴포넌트 추가로 렌더링 최적화,0,0,unknown
김규리,338,fix: 근무지역 텍스트 생성 로직 리팩토링 및 유틸리티 함수 추가,0,0,unknown
김규리,337,fix: iframe 프린트 최적화 및 페이지 브레이크 조정,0,0,unknown
김규리,336,fix: JobInfoItem 컴포넌트에서 TooltipSquare를 TooltipBox로 변경 및 레이아웃 수정,0,0,unknown
김규리,334,feat: 타이틀 이미지 오버레이 컴포넌트 및 스타일 추가,0,0,unknown
김규리,331,fix: 마감일 포맷 함수에 대한 테스트 케이스 추가 및 수정,0,0,unknown
김규리,329,modify: pay 관련 타입 및 상수 추가  usePay 수정 [TEST-71983],0,0,unknown
김규리,318,feat: 트위터 공유 제목을 데이터에서 동적으로 가져오도록 수정,0,0,unknown
김규리,317,feat: 공고 수정 버튼 노출 조건 로직을 useDisplayEdit 훅으로 분리,0,0,unknown
김규리,316,Feature/refactor,0,0,unknown
김규리,314,fix: console.log를 logger로 변경,0,0,unknown
김규리,310,feat: 근무지역 요약 생성 로직 리팩토링 및 테스트 케이스 추가,0,0,unknown
김규리,307,fix: 트위터 및 페이스북 공유 링크 생성 로직 수정,0,0,unknown
김규리,303,fix: 세종시 제외 관련 주석 추가 및 전지역 코드 처리 로직 개선,0,0,unknown
김규리,300,feat: usePrint 훅 및 IframeViewer에서 iframe 로딩 상태 관리 개선,0,0,unknown
김규리,295,feat: 프린트 레이아웃 개선,0,0,unknown
김규리,293,feat: 급여 정보 표시 기능 개선,0,0,unknown
김규리,290,feat: 급여 정보 표시 기능 추가,0,0,unknown
김규리,282,Feature/job summary,0,0,unknown
김규리,277,refactor: Anchor Tab 컴포넌트 리팩토링,0,0,unknown
김규리,276,feat: 공고 수정 기능 추가,0,0,unknown
김규리,275,refactor: 지원 타입 및 공고 정보 로직 개선,0,0,unknown
김규리,271,style: TitleImage 컴포넌트의 네비게이션 버튼 디자인 개선,0,0,unknown
김규리,269,feat: 공고 이미지 Swiper 네비게이션 기능 구현,0,0,unknown
김규리,265,feat: 지원 타입 및 조건 로직 추가,0,0,unknown
김규리,264,feat: 지원 타입 및 조건 로직 추가,0,0,unknown
김규리,259,feat: GIPreviewPage 이름 변경 및 프린트 스타일 추가,0,0,unknown
김규리,258,Feature/apply button,0,0,unknown
김규리,257,Feature/related chips,0,0,unknown
김규리,256,feat: 원픽채용관 관련태그 api 추가,0,0,unknown
김규리,252,feat: recruit-sro 엔티티 구조 개선 및 랜덤 링크 기능 추가,0,0,unknown
김규리,251,feat: 지역 코드 및 사용자 인증 관련 API 클라이언트 추가 및 리팩토링,0,0,unknown
김규리,250,feat: 지역 코드 및 사용자 인증 관련 API 클라이언트 추가 및 리팩토링,0,0,unknown
김규리,248,feat: 직무 요약버전 텍스트 변환 및 주석 추가,0,0,unknown
김규리,241,fix: 타입 에러 수정,0,0,unknown
김규리,240,feat: 연관태그 SRO API 및 데이터 모델 추가,0,0,unknown
김규리,239,feat: 연관태그 SRO API 및 데이터 모델 추가,0,0,unknown
김규리,238,modify: 앵커 탭 스크롤 동작 개선 및 버그 수정,0,0,unknown
김규리,236,feat: 직무 키워드 및 산업 관련 데이터 조회 링크 생성 기능 추가,0,0,unknown
김규리,233,Feature/path,0,0,unknown
김규리,230,modify: 회사 링크에 JOBKOREA_URL 추가,0,0,unknown
김규리,224,feat: 디바운스 훅 추가,0,0,unknown
김규리,216,Feature/refactor,0,0,unknown
김규리,214,feat: 로그인 체크 훅 추가 및 함수명 변경,0,0,unknown
김규리,209,refactor: jobs entities 폴더 내 model 디렉토리 파일명 수정,0,0,unknown
김규리,202,Feature/job info,0,0,unknown
김규리,200,Feature/job info,0,0,unknown
김규리,199,Feature/job info,0,0,unknown
김규리,197,Feature/job info,0,0,unknown
김규리,195,Feature/job info,0,0,unknown
김규리,194,feat: 데이터 패칭 시 로딩 처리 추가,0,0,unknown
김규리,192,modify: barrel export 수정,0,0,unknown
김규리,190,Feature/test,0,0,unknown
김규리,187,Feature/jobs,0,0,unknown
김규리,166,feat: PassPrediction 컴포넌트 테스트 코드 추가,0,0,unknown
김규리,165,feat: PassPrediction 컴포넌트 리팩토링 및 조건부 로직 개선,0,0,unknown
김규리,161,modify: 공유 기능에서 단축 URL 생성 로직 개선,0,0,unknown
김규리,160,modify: 공유 기능에서 단축 URL 생성 로직 개선,0,0,unknown
김규리,159,modify: shorten-url API 호출 경로 수정 및 로그 제거,0,0,unknown
김규리,158,refactor: job-info 기능을 widgets에서 features로 이동,0,0,unknown
김규리,156,feat: 관련 태그 채용관 정보 추가,0,0,unknown
김규리,151,modify: 이메일 모달 기능 개선 및 사용 방식 변경,0,0,unknown
김규리,148,modify: 이메일 폼 baseUrl 주소 변경,0,0,unknown
김규리,147,Feature/share,0,0,unknown
김규리,146,feat: 코드 api 수정 및 환경변수 설정,0,0,unknown
김규리,144,Feature/share,0,0,unknown
김규리,134,fix: HOST_URL search 주소에서 jobs 주소로 변경,0,0,unknown
김규리,128,chore: env 변경 (internal eks 주소에서 서버 주소로 변경),0,0,unknown
김규리,127,modify: 주석 추가 및 api 함수명 통일,0,0,unknown
김규리,125,chore: docker에서 주입되는 환경변수 env파일에서 주석처리,0,0,unknown
김규리,123,fix: 로그인 API에 client env로 되어있던 부분 server env로 변경,0,0,unknown
김규리,120,Feature/related chips,0,0,unknown
김규리,119,feat: 서버 queryclient 캐시 처리,0,0,unknown
김규리,116,Feature/dmp,0,0,unknown
김규리,114,Feature/chips,0,0,unknown
김규리,111,feat: 타이틀 칩스 API 연동,0,0,unknown
김규리,108,chore: jds/tooltip lockfile 추가,1,0,unknown
김규리,107,chore: jds/tooltip 패키지 다운로드,1,0,unknown
김규리,105,feat: 원픽공고 합격축하금 컴포넌트 추가,1,0,unknown
김규리,104,feat: 툴팁 컴포넌트 추가,0,0,unknown
김규리,100,Feature/title,0,0,unknown
김규리,92,feat: 원픽 사이드바 추가,1,1,unknown
김규리,87,feat: 하단 텍스트 광고 정렬,1,0,unknown
김규리,84,Feature/ads,1,0,unknown
김규리,82,fix: Image 컴포넌트의 에러 핸들링 개선,1,0,unknown
김규리,80,modify: 채용 상세 페이지 서버/클라이언트 컴포넌트 분리 및 기능 개선,1,0,unknown
김규리,68,fix: shared 컴포넌트 디렉토리 변경,1,0,unknown
김규리,66,Feature/fsd,1,0,unknown
김규리,62,modify: 디렉토리 구조 변경,1,0,unknown
김규리,49,feat: 사이드바 컴포넌트 추가 및 관련 태그와의 스티키 기능 구현. 광고 이미지 추가 및 관련 태그 스타일 수정.,1,0,unknown
김규리,45,modify: 스크랩 버튼 경로 수정,1,0,unknown
김규리,44,Feature/fsd,1,0,unknown
김규리,40,* modify: remove any type,1,0,unknown
김규리,31,Fix: 디렉토리 구조 변경,1,0,unknown
김규리,30,fix: 빌드 에러 해결,1,0,unknown
김규리,29,Feature/title,1,1,unknown
김규리,28,feat: 레이아웃 영역 잡기,1,1,unknown
김규리,27,feat: 기업 정보 컴포넌트 추가,1,0,unknown
이로움,872,remove: 즉시지원 시 얼럿 제거,1,0,unknown
이로움,871,fix: next  react 취약점 버전 수정,1,0,unknown
이로움,870,Feature/sentry,1,1,unknown
이로움,865,"Revert ""* feat: Integrate OpenTelemetry support and update environment variables",1,0,unknown
이로움,863,fix: dmp 비로그인 시 memberNo null 추가,3,1,unknown
이로움,853,fix: 스키마 업데이트,2,1,unknown
이로움,852,fix: 헤더 이미지 제거 건,1,1,unknown
이로움,851,* test: googleAnalytics.test.ts 파일 삭제,1,0,unknown
이로움,850,Feature/remove demension,7,1,unknown
이로움,849,* test: googleAnalytics.test.ts 파일 삭제,1,0,unknown
이로움,846,feat: 기타 복리후생 노출 조건 추가,6,0,unknown
이로움,844,* test: googleAnalytics.test.ts 파일 삭제,1,0,unknown
이로움,841,Feature/jk 25478,0,0,unknown
이로움,839,Feature/remove shadow dom,3,0,unknown
이로움,838,Feature/ga dimension,0,0,unknown
이로움,837,Feature/remove shadow dom,0,0,unknown
이로움,835,Feature/remove shadow dom,0,0,unknown
이로움,833,Feature/remove shadow dom,0,0,unknown
이로움,832,Feature/ga dimension,0,0,unknown
이로움,830,Feature/remove shadow dom,0,0,unknown
이로움,829,Fix/onepick,0,0,unknown
이로움,828,Feature/ga dimension,0,0,unknown
이로움,822,Feature/remove shadow dom,0,0,unknown
이로움,819,Feature/ga dimension,0,0,unknown
이로움,816,Feature/fix query params,1,1,unknown
이로움,815,"Revert ""modify: local env DISPLAY_API_URL_JOBS""",0,0,unknown
이로움,814,Feature/fix sentry filter,0,0,unknown
이로움,813,"Revert ""modify: local env DISPLAY_API_URL_JOBS""",0,0,unknown
이로움,811,fix: response 값 있을 경우에만 센트리 에러 트레킹,0,0,unknown
이로움,804,Feature/fix sentry filter,0,0,unknown
이로움,802,remove: 미사용 커스텀 이벤트 삭제,0,0,unknown
이로움,790,feat: 변우석 이미지 우측 배너 제거,2,1,unknown
이로움,789,Feature/fix banner,0,0,unknown
이로움,787,Feature/fix banner,1,1,unknown
이로움,784,fix: 센트리 thirdPartyError 필터 추가,0,0,unknown
이로움,772,Feature/fix iframe,2,1,unknown
이로움,767,feat: 기업컨텐츠 호버 시 밑줄 추가,1,1,unknown
이로움,751,fix: css 캐싱 우회 파일명 변경,0,0,unknown
이로움,750,remove: 미사용 css 제거,0,0,unknown
이로움,744,Feature/fix form,0,0,unknown
이로움,740,remove: insertBefore 삭제,0,0,unknown
이로움,727,Feature/fix query key,0,0,unknown
이로움,718,feat: 헤더 잘못된 인코딩 케이스 감지,0,0,unknown
이로움,710,"Revert ""* remove: 미사용 코드 삭제""",0,0,unknown
이로움,709,Feature/fix 404,0,0,unknown
이로움,708,Feature/fix 404,0,0,unknown
이로움,704,fix: 에러처리 404 추가 후 테스트,0,0,unknown
이로움,702,Feature/fix throw error,0,0,unknown
이로움,701,fix: 코드 api 로그 찍기,0,0,unknown
이로움,700,Feature/fix footer,0,0,unknown
이로움,699,fix: footer url,0,0,unknown
이로움,697,fix: 원픽 공고 chip 컴포넌트 없을 때 마진 삭제,0,0,unknown
이로움,692,fix: 스킴리스 처리 추가,0,0,unknown
이로움,682,fix: 고용형태 데이터 추가,0,0,unknown
이로움,680,fix: 프린트 페이지 케이스 고려하여 parameter 추가,0,0,unknown
이로움,679,Test 72330,0,0,unknown
이로움,676,Test 72330,0,0,unknown
이로움,673,Feature/fix iframe preview,0,0,unknown
이로움,672,Feature/fix iframe preview,0,0,unknown
이로움,671,fix: 아이프레임 높이 페이지 타입별 구조화,0,0,unknown
이로움,668,feat: 아이프레임 부모페이지 미리보기 여부 체크 추가,0,0,unknown
이로움,666,fix: 아이프레임 조건별 마진 변경,0,0,unknown
이로움,663,Test 72330,0,0,unknown
이로움,659,remove: 미사용 api 삭제,0,0,unknown
이로움,657,"Revert ""* fix: 테스트 코드 추가""",0,0,unknown
이로움,654,fix: 테스트 코드 추가,0,0,unknown
이로움,647,remove: 불필요 template type 삭제,0,0,unknown
이로움,645,fix: 레이아웃 충돌 수정,0,0,unknown
이로움,644,Test 72330,0,0,unknown
이로움,639,Feature/fix origin site,0,0,unknown
이로움,624,fix: 원픽 css 분기처리,0,0,unknown
이로움,621,fix: 기업정보 말줄임 수정,0,0,unknown
이로움,619,Feature/fix type error,0,0,unknown
이로움,617,feat: matchList optional 추가,0,0,unknown
이로움,614,Test 72611,0,0,unknown
이로움,612,feat: 기업정보 key 추가,0,0,unknown
이로움,608,Test 72470,0,0,unknown
이로움,601,fix: 기업정보 디자인 추가 수정,0,0,unknown
이로움,599,fix: tab style 수정,0,0,unknown
이로움,596,Test 72478,0,0,unknown
이로움,594,fix: 디자인 추가 수정 반영,0,0,unknown
이로움,591,fix: jobCategoryName 추가,0,0,unknown
이로움,588,feat: jds 스타일 아이프레임 내부 리셋 테스트,0,0,unknown
이로움,587,feat: JDS 스타일 우선순위 변경 테스트,0,0,unknown
이로움,585,fix: print hooks 분리,0,0,unknown
이로움,579,"Revert ""* fix: 탭 영역 수정""",0,0,unknown
이로움,578,"Revert ""* fix: 탭 영역 수정""",0,0,unknown
이로움,576,fix: 탭 영역 수정,0,0,unknown
