해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
0febcb800011,ㅇㄹㅇ,fix: 응답 타입 수정,2025-12-29,50,3,0.7,1.0,0.6,0.9,0.6,76,A
29f2b9b0f9ff,ㅇㄹㅇ,remove: 불필요 값 삭제,2025-12-29,84,3,0.7,1.0,0.6,0.25,0.8,68,A
5b2db4a26394,ㅇㄹㅇ,fix: 버전 업데이트,2025-12-26,12,2,0.3,1.0,0.3,0.9,0.5,55,B
abc231f16b3a,ㅇㄹㅇ,fix: hooks 주제에 따른 분류 변경,2025-12-26,21,3,0.7,1.0,0.6,0.9,0.5,75,A
f3883cfeb490,ㅇㄹㅇ,fix: props drilling 삭제,2025-12-26,4,1,0.3,1.0,0.3,0.75,0.7,55,B
aee00cd6e5a7,ㅇㄹㅇ,fix: hooks 분리,2025-12-26,105,5,0.7,0.8,0.5,0.9,0.6,69,A
03a54cea97cb,ㅇㄹㅇ,fix: hooks 안에서 직접 호출하도록 변경,2025-12-26,145,9,0.7,0.741,0.5,0.9,0.5,67,A
369fa11005e9,ㅇㄹㅇ,fix: 플러터 여부 분기 추가,2025-12-26,104,2,0.7,0.881,0.8,0.9,0.8,80,S
210c3d9eb867,ㅇㄹㅇ,feat: 스크랩 클릭 시 앱일 경우 앱스킴 추가,2025-12-26,591,8,0.7,0.465,0.7,0.8,0.5,65,A
7a20d91d3fc6,ㅇㄹㅇ,fix: 스크랩 로그인 유효성 체크 추가,2025-12-26,86,4,0.7,0.607,0.8,0.9,0.6,73,A
f70bbc8fe471,ㅇㄹㅇ,feat: ai 추천공고  원픽 추천공고 스크랩 추가,2025-12-24,35,2,0.7,0.857,1.0,0.8,0.6,81,S
a852d487033c,ㅇㄹㅇ,feat: 스마트핏 스크랩 api 신규 건으로 변경,2025-12-24,42,2,0.7,1.0,0.6,0.8,0.8,76,A
69c13772aff9,ㅇㄹㅇ,fix: 잔존 config type 변경,2025-12-24,5,1,0.3,1.0,0.15,0.9,0.7,53,B
5bc08e02378d,ㅇㄹㅇ,fix: AI 추천공고 미노출 수정,2025-12-24,16,4,0.7,1.0,0.8,0.9,0.5,80,S
6e0b33fad7f0,ㅇㄹㅇ,fix: 하단 bottom sheet 스크랩 api 주소 변경,2025-12-23,172,4,0.7,0.888,0.6,0.9,0.6,73,A
c4bec963c39e,ㅇㄹㅇ,fix: 타입 업데이트,2025-12-23,4631,40,0.7,0.206,0.3,0.9,0.4,50,B
c3bee1f0f3fb,ㅇㄹㅇ,fix: 헤더 스타일 변경,2025-12-23,11,1,0.7,1.0,0.3,0.9,0.9,71,A
9cde200a368a,ㅇㄹㅇ,feat: tab 컴포넌트 추가,2025-12-23,99,5,0.7,1.0,0.5,0.8,0.6,72,A
d94943b047bc,ㅇㄹㅇ,fix: 버전 업데이트,2025-12-23,13,2,0.3,1.0,0.3,0.9,0.5,55,B
ada7af3aa726,ㅇㄹㅇ,fix: 불필요 컴포넌트 삭제,2025-12-23,125,2,0.7,1.0,0.15,0.75,0.8,64,A
907c354a3def,ㅇㄹㅇ,fix: iframe 영역 jds로 수정,2025-12-23,64,4,0.7,1.0,0.3,0.9,0.6,68,A
168f4974f14c,ㅇㄹㅇ,fix: hooks 로 묶기,2025-12-22,872,5,0.7,0.377,0.4,0.9,0.6,58,B
7a8a97c56c32,ㅇㄹㅇ,fix: 앱 버전에 따라 분기,2025-12-22,154,3,0.7,0.823,0.8,0.9,0.8,79,A
fe25a7a01a9e,ㅇㄹㅇ,fix: 관련태그 type별 onClick 이벤트 변경,2025-12-22,35,3,0.3,1.0,0.8,0.9,0.6,68,A
05cd5a33e8f3,ㅇㄹㅇ,fix: 전문채용관 url 파라미터 추가,2025-12-22,50,5,0.3,1.0,0.3,0.9,0.6,56,B
a0dce0f6e4f7,ㅇㄹㅇ,fix: 회사명 추가,2025-12-22,1,1,0.3,1.0,0.3,0.9,0.5,55,B
e6244942e506,ㅇㄹㅇ,feat: ga fetch 함수 추가,2025-12-22,38,2,0.7,1.0,0.8,0.8,0.6,79,A
7c7701ed9640,ㅇㄹㅇ,fix: GA 폴더 변경,2025-12-22,732,8,0.7,0.776,0.5,0.9,0.5,68,A
3b73907d0a1a,ㅇㄹㅇ,fix: display-kit 버전 업데이트,2025-12-22,12,2,0.3,1.0,0.3,0.9,0.5,55,B
058fe0f33c3e,ㄱㄱㄹ,fix: sendFirebaseEventLog only if isApp is true,2025-12-22,4,1,0.3,1.0,0.3,0.9,0.7,57,B
8b8978b62b56,ㅇㄹㅇ,fix: 지원자현황 더보기 경로 수정,2025-12-22,4,1,0.3,1.0,0.3,0.9,0.7,57,B
60ae6c5299ed,ㅇㄹㅇ,fix: 광고 margin 수정,2025-12-22,12,1,0.7,1.0,0.6,0.9,0.9,78,A
d92e3117ad4b,ㅇㄹㅇ,fix: 주석 추가,2025-12-22,31,2,0.7,1.0,0.3,0.9,0.6,68,A
eeeb66a9e957,ㅇㄹㅇ,fix: adBanner 위치 수정,2025-12-22,108,2,0.7,1.0,0.2,0.9,0.8,68,A
857ffcd6a92e,ㅇㄹㅇ,fix: 버전 업데이트,2025-12-21,12,2,0.3,1.0,0.3,0.9,0.5,55,B
4ed27481a979,ㅇㄹㅇ,remove: 미사용 props 삭제,2025-12-21,14,1,0.3,1.0,0.15,0.25,0.9,46,B
7311d946d3ea,ㅇㄹㅇ,fix: 제출서류 코드 한글 레이블로 변환 함수 추가,2025-12-21,53,2,0.7,1.0,0.5,0.9,0.8,75,A
55731c691df0,ㅇㄹㅇ,fix: 지원양식 다운로드 기능 추가,2025-12-21,19,2,0.7,1.0,0.3,0.9,0.5,67,A
e78c0818fb2c,ㅇㄹㅇ,fix: 지원양식 미노출 타입 수정,2025-12-21,32,1,0.7,1.0,1.0,0.9,0.9,88,S
4951b2c2fd6c,ㅇㄹㅇ,fix: 남은기간 마감 케이스 추가,2025-12-21,20,2,0.7,1.0,1.0,0.9,0.6,86,S
ed85f25fbee1,ㅇㄹㅇ,fix: 접수기간 eventHandler 추가,2025-12-21,245,4,0.7,0.948,0.6,0.9,0.6,74,A
e59f91f16bfd,ㅇㄹㅇ,fix: adbanner props 필터링,2025-12-21,13,1,0.7,1.0,0.6,0.9,0.9,78,A
097c600536e4,ㅇㄹㅇ,feat: 메타데이터 수정,2025-12-21,119,1,0.4,0.785,0.6,0.8,0.9,64,A
e5370ba17d43,ㅇㄹㅇ,fix: 무한 렌더 수정,2025-12-19,3,1,0.7,1.0,0.3,0.9,0.7,69,A
2c7c4d40ae8d,ㅇㄹㅇ,fix: 버전 업데이트,2025-12-19,12,2,0.3,1.0,0.3,0.9,0.5,55,B
1ea751375111,ㄱㄱㄹ,chore: sonarqube config 추가,2025-12-19,15,2,0.3,1.0,0.3,0.2,0.5,44,B
32f802a73fe9,ㄱㄱㄹ,Update .gitlab-ci.yml file,2025-12-19,53,1,0.3,1.0,0.3,0.4,0.9,52,B
5ebe4f4e64b6,ㄱㄱㄹ,feat: AppsFlyer 트래킹 이벤트 추가,2025-12-19,197,10,0.7,0.921,0.5,0.8,0.4,68,A
e0c5f6e5edc4,ㅇㄹㅇ,feat: noticeBanner 함수명 변경,2025-12-19,2,1,0.7,1.0,0.3,0.8,0.5,66,A
e2064c372860,ㅇㄹㅇ,fix: 빌드 에러 해결,2025-12-19,7,2,0.7,1.0,0.7,0.9,0.5,77,A
242e1ed6e28e,ㅇㄹㅇ,feat: header 값 추가,2025-12-19,10,3,0.4,1.0,0.6,0.8,0.5,64,A
28428f685781,ㅇㄹㅇ,fix: adwrapper 컴포넌트 추가,2025-12-19,576,7,0.7,0.24,0.4,0.9,0.5,54,B
c5ad84b67940,ㅇㄹㅇ,fix: 로딩 중 텍스트 변경,2025-12-19,2,1,0.3,1.0,0.9,0.9,0.5,70,A
451e3e4584b5,ㅇㄹㅇ,feat: display-kit 업데이트,2025-12-19,14,1,0.3,1.0,0.3,0.8,0.9,58,B
3d9d62b0c396,ㅇㄹㅇ,fix: renderType 수정,2025-12-19,130,6,0.7,0.989,0.3,0.9,0.5,67,A
83b0903d632f,ㅇㄹㅇ,fix: section api 적용,2025-12-17,187,7,0.7,1.0,0.5,0.9,0.5,72,A
70b5ab304088,ㅇㄹㅇ,fix: env 코드 제거,2025-12-17,43,3,0.7,0.937,0.8,0.75,0.6,77,A
934af4147351,ㅇㄹㅇ,fix: TEST env 변경,2025-12-19,2,1,0.3,1.0,0.9,0.9,0.5,70,A
b7582b1269f5,ㅇㄹㅇ,fix: 닷넷 슬롯 변경,2025-12-19,13,3,0.7,0.892,0.3,0.9,0.5,65,A
94180f3510bf,ㅇㄹㅇ,fix: env 고정 수정,2025-12-19,5,1,0.3,1.0,0.9,0.9,0.7,72,A
227c7bf02c87,ㅇㄹㅇ,remove:n 빌드 id 제거,2025-12-19,4,1,0.7,1.0,0.15,0.15,0.7,54,B
b696a052e421,ㅇㄹㅇ,fix: env slot 변경,2025-12-19,4,1,0.3,1.0,0.2,0.9,0.7,55,B
91c11daca5e4,ㅇㄹㅇ,fix: env 추가,2025-12-19,19,3,0.3,0.884,0.3,0.9,0.5,53,B
f9c5dd6c311f,ㅇㄹㅇ,feat: env 파일 추가,2025-12-19,84,4,0.3,1.0,0.3,0.8,0.6,55,B
1ea31eb028ac,ㅇㄹㅇ,fix: 문법 에러 수정,2025-12-18,2,1,0.3,1.0,0.3,0.9,0.5,55,B
1359a142fe96,ㅇㄹㅇ,fix: 누락된 슬래시 추가,2025-12-18,4,1,0.3,1.0,0.2,0.9,0.7,55,B
54aa01b63b9c,ㅇㄹㅇ,fix: 슬래시 제거,2025-12-18,2,1,0.3,1.0,0.3,0.75,0.5,53,B
4b3575ef0b33,ㅇㄹㅇ,remove: 미사용 env 제거,2025-12-18,10,3,0.3,0.7,0.15,0.15,0.5,34,C
11714401bb5d,ㅇㄹㅇ,fix: 경로 mobile 추가,2025-12-18,4,1,0.3,1.0,0.3,0.9,0.7,57,B
6acc4b206d38,ㅇㄹㅇ,fix: 도커 빌드 캐시 무효화 추가,2025-12-18,11,1,0.3,1.0,0.3,0.9,0.9,59,B
348f04eb3470,ㅇㄹㅇ,fix: 도커 파일 디버깅 로그 추가,2025-12-18,57,1,0.3,0.57,0.6,0.9,0.9,58,B
b7165f58ceaf,ㅇㄹㅇ,fix: 디버깅 로그 추가,2025-12-18,24,6,0.3,0.525,0.3,0.9,0.5,46,B
4e527fc5b7f9,ㅇㄹㅇ,feat: 디버깅 로그 추가,2025-12-17,58,2,0.3,0.756,0.5,0.8,0.8,57,B
f8277ae097b9,ㅇㄹㅇ,fix: url을 mobile로 일괄 수정,2025-12-17,12,2,0.3,0.3,0.2,0.9,0.5,38,C
2f6426d92e33,ㅇㄹㅇ,fix: env 파일 경로 변경,2025-12-17,10,2,0.3,0.3,0.3,0.9,0.5,41,B
2bbee7a56bbd,ㅇㄹㅇ,fix: JOBKOREA_ASSETS_PREFIX 기본값 설정,2025-12-17,12,2,0.3,0.3,0.3,0.9,0.5,41,B
0a218ae43047,ㅇㄹㅇ,remove: env 체크 삭제,2025-12-17,20,2,0.3,0.3,0.3,0.25,0.6,32,C
13b2cef659fb,ㅇㄹㅇ,fix: 도커 파일에 ARG 추가,2025-12-17,29675,7,0.3,0.192,0.4,0.9,0.5,41,B
98818978b6be,ㅈㅎㅊ,주석 추가,2025-12-17,1,1,0.3,1.0,0.3,0.7,0.5,52,B
2b02099505ec,ㅈㅎㅊ,Feature/fetching config,2025-12-16,1023,29,0.7,0.719,0.5,0.8,0.4,64,A
03fb4b4d068d,ㄱㅈㄱ,공고뷰 모바일 dmp 적용,2025-12-15,346,11,0.7,0.983,0.5,0.4,0.4,63,A
08a3f540c3ed,ㄱㅈㄱ,dimension 39~42 값 삽입,2025-12-11,376,4,0.7,0.69,0.7,0.4,0.6,64,A
308bc9c15a38,ㄱㅈㄱ,공고뷰 mo ga 추가,2025-12-09,455,9,0.7,0.707,0.5,0.7,0.5,63,A
995f496d58b2,ㅇㄹㅇ,feat: 하단 스낵바 추가,2025-12-16,127,7,0.7,1.0,0.6,0.8,0.5,73,A
7055f125d264,ㅇㄹㅇ,fix: 타입 에러 수정,2025-12-16,13,1,0.7,1.0,0.8,0.9,0.9,84,S
6b733002db5a,ㅇㄹㅇ,feat: job-fit fetch 함수 추가,2025-12-16,105,6,0.7,0.983,0.6,0.8,0.5,73,A
0e0ff5440037,ㅈㅎㅊ,Feature/fetching config,2025-12-16,1138,29,0.7,0.728,0.5,0.8,0.4,64,A
8981e05129e4,ㅇㄹㅇ,fix: 타입 에러 해결,2025-12-15,96,2,0.7,1.0,0.3,0.9,0.8,70,A
1fc7a8bf8e85,ㅇㄹㅇ,fix: util 함수 중복 수정,2025-12-15,88,3,0.7,0.944,0.6,0.9,0.8,76,A
5047b6f93495,ㅇㄹㅇ,fix: 스마트핏 url 수정,2025-12-15,7,1,0.7,1.0,0.9,0.9,0.7,84,S
247588640c0a,ㄱㅈㄱ,공고뷰 모바일 dmp 적용,2025-12-15,358,13,0.7,0.991,0.5,0.4,0.4,63,A
6e783ae376c4,ㅇㄹㅇ,feat: 광고 추가,2025-12-15,119,5,0.7,1.0,0.5,0.8,0.6,72,A
ca286fb5c8dd,ㄱㅈㄱ,next 취약점 버전 수정,2025-12-12,102,2,0.3,0.808,0.2,0.8,0.8,50,B
badbbe141e16,ㅈㅎㅊ,feat: adding braze tracking for some buttons,2025-12-12,258,5,0.7,0.484,0.5,0.8,0.6,61,A
33ccbc03e02c,ㄱㅈㄱ,dimension 39~42 값 삽입,2025-12-11,376,4,0.7,0.69,0.7,0.4,0.6,64,A
e99d5052d118,ㅇㄹㅇ,fix: jds 업데이트,2025-12-11,12,2,0.3,1.0,0.3,0.9,0.5,55,B
76d46ae0eac2,ㅇㄹㅇ,fix: 지하철 중복 버그 수정,2025-12-10,65,1,0.7,1.0,0.8,0.9,0.9,84,S
34c613d4ef46,ㅇㄹㅇ,fix: jds 버전 업데이트,2025-12-10,12,2,0.3,1.0,0.3,0.9,0.5,55,B
5904c464b336,ㅇㄹㅇ,fix: jds 버전 업데이트,2025-12-09,12,2,0.3,1.0,0.3,0.9,0.5,55,B
295d331ee771,ㅇㄹㅇ,fix: tab sticky 적용,2025-12-09,36,3,0.3,1.0,0.6,0.9,0.6,64,A
d9a1c57c5b13,ㅇㄹㅇ,fix: 헤더 스티키,2025-12-09,6,1,0.7,1.0,0.3,0.9,0.7,69,A
b4f47981758a,ㅇㄹㅇ,fix: navigation 디자인 변경,2025-12-09,10,1,0.3,1.0,0.3,0.9,0.9,59,B
ab2db6105d3f,ㅇㄹㅇ,feat: 스와이퍼 스타일 수정,2025-12-09,57,3,0.7,1.0,0.3,0.8,0.6,66,A
6bef99c2c14e,ㅇㄹㅇ,fix: swiper 디자인 변경,2025-12-09,96,3,0.7,1.0,0.6,0.9,0.8,78,A
639134f1009e,ㅇㄹㅇ,feat: 원픽 타이틀 이미지 추가,2025-12-09,250,6,0.7,0.916,0.5,0.8,0.5,69,A
19e15049d0a1,ㄱㅈㄱ,공고뷰 mo ga 추가,2025-12-09,467,11,0.7,0.721,0.5,0.7,0.4,62,A
33d5ab9c89d8,ㅇㄹㅇ,fix: 접수방법 함수 추가,2025-12-09,72,4,0.7,1.0,0.6,0.9,0.6,76,A
e1b2f91ebbf0,ㅇㄹㅇ,fix: 누락 함수 추가 - 지원방법  지원자 현황,2025-12-09,341,3,0.7,0.932,0.7,0.9,0.8,79,A
c0a4e9dc5f75,ㅇㄹㅇ,fix: 지원자 현황 추가,2025-12-09,96,1,0.3,1.0,0.8,0.9,0.9,72,A
fe3a86069a27,ㅇㄹㅇ,fix: 컴포넌트 폴더명 대소문자 수정 (Linux CI/CD 호환),2025-12-09,498,8,0.7,0.925,0.2,0.9,0.5,63,A
9f9dabddf0dd,ㅇㄹㅇ,fix: 원픽 css 수정,2025-12-09,32,4,0.7,1.0,0.3,0.9,0.5,67,A
3c4ffb438e5e,ㅇㄹㅇ,fix: css link 변경,2025-12-09,125,5,0.7,0.993,0.6,0.9,0.6,75,A
6a44dda62ecf,ㅇㄹㅇ,fix: iframe hooks 위치변경,2025-12-08,690,15,0.7,0.734,0.5,0.9,0.4,66,A
c53d4bc90ad3,ㅇㄹㅇ,fix: 폴더명 표기법 통일,2025-12-08,344,4,0.7,0.932,0.2,0.9,0.6,64,A
5024a3fda5a5,ㅇㄹㅇ,fix: 도커 파일 수정,2025-12-08,210,8,0.7,1.0,0.6,0.9,0.5,75,A
6e67b499cfad,ㅇㄹㅇ,fix: MO iframe css 파일 적용,2025-12-08,41506,10,0.7,0.211,0.4,0.9,0.4,53,B
5ddb154106f9,ㅇㄹㅇ,feat: iframe css 추가,2025-12-08,26853,6,0.3,0.221,0.4,0.8,0.5,40,B
1b6ba3cd2cde,ㅇㄹㅇ,fix: iframe fetch 추가,2025-12-05,56,4,0.7,1.0,0.8,0.9,0.6,80,S
638474b846f9,ㅇㄹㅇ,feat: iframe utils 추가,2025-12-05,440,8,0.7,0.692,0.5,0.8,0.5,64,A
d36773691c98,ㅇㄹㅇ,feat: 아이프레임 임시 템플릿 생성,2025-12-05,61,4,0.7,1.0,0.8,0.8,0.6,79,A
b4dd437085bc,ㅇㄹㅇ,feat: iframe 컴포넌트 추가,2025-12-05,171,7,0.7,1.0,0.6,0.8,0.5,73,A
5d55dd651a74,ㅇㄹㅇ,feat: env 파일 추가,2025-12-05,66,1,0.3,0.652,0.3,0.8,0.9,51,B
b158ce8f3d21,ㅇㄹㅇ,feat: 폴더 구조 변경,2025-12-05,50502,616,0.8,0.362,0.5,0.8,0.4,60,A
f1d634e8febe,ㅇㄹㅇ,fix: yaml 파일 업데이트,2025-12-04,2,1,0.3,1.0,0.3,0.9,0.5,55,B
cfb9518faa90,ㅇㄹㅇ,fix: 빌드 오류 해결,2025-12-04,7,1,0.3,1.0,0.3,0.9,0.7,57,B
eca4f70d6540,ㅇㄹㅇ,fix: jds 업데이트,2025-12-04,16,2,0.3,1.0,0.3,0.9,0.5,55,B
13d4efed609a,ㅇㄹㅇ,fix: 경력 추가,2025-12-04,609,20,0.7,0.744,0.5,0.9,0.4,66,A
c08af7767119,ㅇㄹㅇ,fix: 지원자격 훅 분리,2025-12-04,185,6,0.3,0.583,0.6,0.9,0.5,54,B
6497367ce2b4,ㅇㄹㅇ,feat: license  preference 탄스택쿼리 추가,2025-12-04,37,4,0.7,0.763,0.6,0.8,0.5,68,A
fd3f7151ea3c,ㅇㄹㅇ,fix: 타입 변경,2025-12-04,155,9,0.7,1.0,1.0,0.9,0.5,85,S
05ae29f1a714,ㅇㄹㅇ,fix: 언어 코드 추가,2025-12-04,297,10,0.7,0.756,0.7,0.9,0.4,71,A
4e6e0e05cd8d,ㅇㄹㅇ,feat: 학력 코드 데이터 추가,2025-12-03,7,2,0.3,1.0,0.7,0.8,0.5,64,A
63aaca1562cd,ㅇㄹㅇ,fix: npm file 적용,2025-12-03,29,2,0.3,1.0,0.3,0.9,0.6,56,B
1da5bf56cce7,ㅇㄹㅇ,feat: 학력 코드 추가,2025-12-03,181,8,0.7,1.0,0.6,0.8,0.5,73,A
1fa42c5aeeea,ㅇㄹㅇ,fix: 코드 데이터 분리,2025-12-03,502,11,0.7,0.574,0.5,0.9,0.4,62,A
516e1c73d375,ㅇㄹㅇ,fix: 타입 에러 수정,2025-12-03,86,4,0.3,0.436,0.6,0.9,0.6,52,B
a248ed8699f3,ㅇㄹㅇ,feat: add code logics for subway tag,2025-12-03,242,7,0.7,0.896,0.5,0.8,0.5,68,A
e15b44666dab,ㅇㄹㅇ,fix: 근무기업 정보 조회 함수 추가,2025-12-03,340,5,0.3,0.899,0.5,0.9,0.6,59,B
e36a0aa2f522,ㅇㄹㅇ,fix: 근무시간 로직 추가,2025-12-03,204,4,0.3,0.84,0.7,0.9,0.6,63,A
eef894a81fda,ㅇㄹㅇ,fix: 급여 훅 적용,2025-12-03,5,2,0.3,1.0,0.3,0.9,0.5,55,B
2cddb561b09c,ㅇㄹㅇ,feat: 직급/직책 코드 hooks 추가,2025-12-03,101,6,0.7,1.0,0.6,0.8,0.5,73,A
3aa33c2806cd,ㅇㄹㅇ,remove: 미사용 파라미터 삭제,2025-12-03,7,1,0.3,1.0,0.3,0.25,0.7,47,B
a3d4ec86e458,ㅇㄹㅇ,fix: 고용형태 getEmploymentType 타입 수정,2025-12-03,24,3,0.7,1.0,0.3,0.9,0.5,67,A
3489c2551e2f,ㅇㄹㅇ,fix: 요약정보 기존 정책으로 변경,2025-12-02,128,5,0.3,1.0,0.6,0.9,0.6,64,A
920f2f29959c,ㅇㄹㅇ,fix: 경력 함수 임시에서 기존 것으로 변경,2025-12-02,99,4,0.3,1.0,0.3,0.9,0.6,56,B
30af2c229788,ㅇㄹㅇ,feat: 요약정보 - 직무 코드 utils 추가,2025-12-02,454,9,0.7,0.837,0.5,0.8,0.5,67,A
6a484ea111e9,ㅇㄹㅇ,fix: 직무 코드 데이터 적용,2025-12-01,2235,35,0.7,0.671,0.7,0.9,0.4,69,A
b60ed5079280,ㄱㄱㄹ,feat: 입사지원 플로우 개선으로 즉시 지원 클릭시 페이지 이동 추가,2025-12-03,32,2,0.3,1.0,0.6,0.8,0.6,62,A
eb733721cfda,ㅇㄹㅇ,fix: 빌드 에러 수정,2025-12-01,1389,38,0.8,0.766,0.5,0.9,0.4,69,A
e9b81611090f,ㅇㄹㅇ,remove: 미사용 폴더 삭제,2025-12-01,3094,46,0.8,0.637,0.7,0.25,0.4,62,A
bdf31fde51ae,ㅇㄹㅇ,remove: 미사용 코드 삭제,2025-12-01,10786,249,0.7,0.423,0.15,0.25,0.4,41,B
54383bac1476,ㅇㄹㅇ,remove: 불필요 코드 삭제,2025-12-01,1782,18,0.7,0.567,0.3,0.25,0.4,48,B
c8d7d2c06cba,ㅇㄹㅇ,fix: 스크랩 기능 추가,2025-12-01,23,1,0.3,0.678,0.3,0.9,0.9,53,B
2843bdba4c31,ㅇㄹㅇ,feat: 원픽추천공고 함수 추가,2025-11-28,56,4,0.3,1.0,0.3,0.8,0.6,55,B
ed82269955df,ㅇㄹㅇ,feat: 원픽추천공고 api 연동 추가,2025-11-28,136,4,0.7,0.639,0.6,0.8,0.6,67,A
e8e905015e6c,ㅇㄹㅇ,fix: hooks 함수로 감싸 재시도,2025-11-28,177,5,0.7,0.659,0.6,0.9,0.6,69,A
dd1a515553f7,ㅇㄹㅇ,fix: ai 추천공고 fetch 추가,2025-11-27,374,15,0.7,1.0,0.4,0.9,0.4,68,A
567f7624b1ba,ㅇㄹㅇ,fix: 기업정보 href 모바일 경로로 수정,2025-11-27,164,15,0.7,0.787,0.3,0.9,0.4,62,A
055f1f538572,ㅇㄹㅇ,fix: 복리후생 임시 함수 추가,2025-11-27,23,1,0.3,1.0,0.8,0.9,0.9,72,A
f963a521407e,ㅇㄹㅇ,fix: 기업정보 태그 href 추가,2025-11-27,110,2,0.3,0.904,0.6,0.9,0.8,64,A
431ba9c47bf9,ㅇㄹㅇ,fix: 관심기업 설정 추가,2025-11-26,9,1,0.3,1.0,0.3,0.9,0.7,57,B
8cd92c8a48b8,ㅇㄹㅇ,refactor: 폴더 구조 리팩토링,2025-11-26,1522,8,0.7,0.472,0.4,0.5,0.5,53,B
3e0f36e16103,ㅇㄹㅇ,fix: 관심기업 설정 기능 추가,2025-11-26,85,5,0.7,1.0,0.6,0.9,0.6,76,A
0c3f6faf37e3,ㅇㄹㅇ,fix: env-script 폴더위치 변경,2025-11-26,30,2,0.7,1.0,0.2,0.9,0.6,66,A
6da20ba1407f,ㅇㄹㅇ,fix: display-kit 타입 업데이트에 따른 타입 수정,2025-11-26,115,3,0.7,0.626,0.3,0.9,0.8,63,A
debe06185f10,ㅇㄹㅇ,fix: display-kit 패키지 업데이트,2025-11-26,12,2,0.3,1.0,0.3,0.9,0.5,55,B
5b5b25370286,ㅇㄹㅇ,fix: Notice -> BannerAlert 으로 컴포넌트 명칭 변경,2025-11-26,73,4,0.7,1.0,0.6,0.9,0.6,76,A
d7f4fe66c5e5,ㅇㄹㅇ,fix: 서류예측합격 렌딩페이지 수정,2025-11-25,2,1,0.3,1.0,0.3,0.9,0.5,55,B
58de443a4819,ㅇㄹㅇ,fix: display-kit custom props 에 있던 함수 목록 eventHandler 로 이관,2025-11-25,391,7,0.3,0.876,0.7,0.9,0.5,63,A
e640547377b3,ㅇㄹㅇ,fix: url 모바일 기준으로 수정,2025-11-24,12,2,0.3,1.0,0.3,0.9,0.5,55,B
16160f9de0bf,ㅇㄹㅇ,feat: 서류합격예측대상자 배너 추가,2025-11-24,211,6,0.3,1.0,0.5,0.8,0.5,59,B
4363130ce4e8,ㅇㄹㅇ,fix: 원픽공고 다시 보지 않기 url 수정,2025-11-23,11,2,0.7,1.0,0.6,0.9,0.5,75,A
c94d576fb4da,ㅇㄹㅇ,feat: 합격축하금 팝업 추가,2025-11-23,162,3,0.3,1.0,0.5,0.8,0.8,62,A
b202fc27fcaa,ㅇㄹㅇ,fix: 합격 축하금 배너 링크 이동 추가,2025-11-23,27,2,0.7,1.0,0.3,0.9,0.6,68,A
53c354c8dbb4,ㅇㄹㅇ,feat: 원픽 합격금 추가 배너 UI 생성,2025-11-23,71,2,0.7,1.0,0.6,0.8,0.8,76,A
f2433d8ee19c,ㅇㄹㅇ,feat: 합격 축하금 UI 추가,2025-11-23,107,1,0.3,1.0,0.6,0.8,0.9,65,A
7938262e0fcd,ㅇㄹㅇ,feat: onClickEvent 추가,2025-11-22,141,6,0.7,1.0,0.8,0.8,0.5,78,A
